file,dataset,TRAIN,GENERATE,overall,univariate,bivariate,overall_max,univariate_max,bivariate_max,cosine_similarity_training_synthetic,discriminator_auc_training_synthetic,cosine_similarity_training_holdout,discriminator_auc_training_holdout,ims_training,dcr_training,ims_holdout,dcr_holdout,dcr_share
adult_gretel-NavFT.csv,adult,238.4,0.6,0.883,0.911,0.855,0.988,0.993,0.983,0.99691,0.771,0.999986,0.502,0.0,0.235,0.0,0.235,
adult_gretel-TabularDP-e100,adult,1917.3,1337.9,0.943,0.973,0.913,0.988,0.993,0.983,0.99714,0.945,0.999986,0.505,0.0,0.25,0.0,0.249,
adult_mostlyai.csv.gz,adult,,,0.765,0.846,0.684,0.842,0.899,0.785,0.9961368,0.553,0.9961969,0.51,0.0,0.418,0.0,0.4,0.51
adult_mostlyai_DP_eps1.6_noise1.5.csv.gz,adult,,,0.74,0.827,0.653,0.842,0.899,0.785,0.9942595,0.608,0.9961967,0.489,0.0,0.434,0.0,0.441,0.52
adult_mostlyai_DP_eps10.9_noise0.75.csv.gz,adult,,,0.823,0.889,0.756,0.842,0.899,0.785,0.9968162,0.493,0.9961969,0.535,0.0,0.432,0.0,0.422,0.49
adult_mostlyai_DP_eps3.4_noise1.25.csv.gz,adult,,,0.761,0.841,0.68,0.842,0.899,0.785,0.9955068,0.554,0.9961969,0.554,0.0,0.43,0.0,0.427,0.53
adult_mostlyai_DP_eps4.3_noise1.csv.gz,adult,,,0.765,0.851,0.68,0.842,0.899,0.785,0.9968963,0.552,0.9961969,0.54,0.0,0.427,0.0,0.427,0.5
adult_synthcity-arf.csv.gz,adult,628.9,79.9,0.855,0.897,0.813,0.988,0.993,0.983,0.9938763,0.86,0.999986,0.504,0.0,0.256,0.0,0.257,0.505
adult_synthcity-bayesian_network.csv.gz,adult,30.2,5.5,0.84,0.887,0.794,0.988,0.993,0.983,0.965809,0.966,0.9999859,0.504,0.0,0.239,0.0,0.255,0.557
adult_synthcity-ctgan.csv.gz,adult,1230.6,0.2,0.785,0.842,0.728,0.988,0.993,0.983,0.9568622,0.954,0.9999859,0.503,0.0,0.293,0.0,0.291,0.494
adult_synthcity-ddpm.csv.gz,adult,601.6,162.1,0.958,0.974,0.943,0.988,0.993,0.983,0.9996561,0.64,0.999986,0.502,0.0,0.232,0.0,0.232,0.498
adult_synthcity-nflow.csv.gz,adult,1304.5,14.0,0.711,0.78,0.642,0.988,0.993,0.983,0.9591057,0.972,0.9999859,0.504,0.0,0.325,0.0,0.325,0.498
bank-marketing_mostlyai.csv.gz,bank-marketing,,,0.834,0.898,0.771,0.848,0.902,0.793,0.9930725,0.569,0.8747709,0.979,0.0,0.45,0.0,0.466,0.62
bank-marketing_mostlyai_DP_eps2.9_noise1.5.csv.gz,bank-marketing,,,0.816,0.881,0.752,0.848,0.902,0.793,0.9947852,0.588,0.874771,0.982,0.0,0.448,0.0,0.498,0.59
